date_only,sentiment
2012-01-03,0.18275462962962963
2012-01-04,0.2657407407407408
2012-01-05,0.019877344877344875
2012-01-06,0.2267857142857143
2012-01-07,
2012-01-08,
2012-01-09,0.003198653198653199
2012-01-10,0.04531822858211748
2012-01-11,0.17450396825396824
2012-01-12,0.2
2012-01-13,0.008549783549783545
2012-01-14,
2012-01-15,
2012-01-16,0.0
2012-01-17,0.22182539682539681
2012-01-18,-0.007142857142857141
2012-01-19,0.19379776601998824
2012-01-20,0.13818800247371674
2012-01-21,
2012-01-22,
2012-01-23,0.1121527777777778
2012-01-24,0.18857142857142856
2012-01-25,0.15514880952380952
2012-01-26,-0.05222222222222224
2012-01-27,0.016666666666666673
2012-01-28,
2012-01-29,
2012-01-30,0.1778650793650794
2012-01-31,0.2316017316017316
2012-02-01,0.05793423177351749
2012-02-02,0.015625
2012-02-03,0.05252525252525252
2012-02-04,
2012-02-05,0.1111111111111111
2012-02-06,0.035087719298245626
2012-02-07,0.04319444444444443
2012-02-08,0.15093978937728936
2012-02-09,0.10987259816207183
2012-02-10,0.22009920634920635
2012-02-11,
2012-02-12,
2012-02-13,0.1382936507936508
2012-02-14,-0.032680174763508096
2012-02-15,0.04684573002754824
2012-02-16,0.14507427757427757
2012-02-17,0.09888888888888889
2012-02-18,
2012-02-19,
2012-02-20,
2012-02-21,0.13403108465608468
2012-02-22,0.04449254449254449
2012-02-23,0.22508417508417508
2012-02-24,0.13958333333333334
2012-02-25,
2012-02-26,
2012-02-27,-0.013611111111111114
2012-02-28,0.12161222615768068
2012-02-29,0.12986111111111115
2012-03-01,0.1807804232804233
2012-03-02,
2012-03-03,
2012-03-04,
2012-03-05,0.185018315018315
2012-03-06,0.22011904761904763
2012-03-07,0.30156250000000007
2012-03-08,0.3244047619047619
2012-03-09,0.22333333333333333
2012-03-10,
2012-03-11,
2012-03-12,-0.006270690094219522
2012-03-13,0.2236225895316804
2012-03-14,0.1
2012-03-15,-0.01341666666666668
2012-03-16,0.12733585858585858
2012-03-17,0.3181818181818182
2012-03-18,
2012-03-19,0.14
2012-03-20,0.4944238683127572
2012-03-21,0.03424272486772485
2012-03-22,0.02988888888888888
2012-03-23,0.045462962962962976
2012-03-24,
2012-03-25,
2012-03-26,0.20208333333333334
2012-03-27,
