date_only,sentiment
2012-01-31,0.13144118943226085
2012-02-29,0.0927518175548331
2012-03-31,0.13044226943498782
2012-04-30,0.1778247878740489
2012-05-31,0.1356225370589007
2012-06-30,0.13749048037539235
2012-07-31,0.09705000923980708
2012-08-31,0.13426584320483526
2012-09-30,0.11625649496230615
2012-10-31,0.15488119492199118
2012-11-30,0.17274491243710008
2012-12-31,0.1834834304584305
2013-01-31,0.15166219613946905
2013-02-28,0.2071048758956424
2013-03-31,0.19374629447390634
2013-04-30,0.1798801691070056
2013-05-31,0.16528582955036175
2013-06-30,0.19577400390668834
2013-07-31,0.21058247898814605
2013-08-31,0.19407468140289172
2013-09-30,0.1905614117980785
2013-10-31,0.1644931819245979
2013-11-30,0.18091120952634107
2013-12-31,0.16599882796216134
2014-01-31,0.2551303507999935
2014-02-28,0.235563393356553
2014-03-31,0.22084173430735923
2014-04-30,0.2613083556654985
2014-05-31,0.22128746473712
2014-06-30,0.23660632207381502
2014-07-31,0.22184737426217008
2014-08-31,0.15068500658885275
2014-09-30,0.2172107954960519
2014-10-31,0.1305069711291621
2014-11-30,0.21498877895188656
2014-12-31,0.20923800878523977
2015-01-31,0.22000972319367504
2015-02-28,0.2321680282643722
2015-03-31,0.20561411900257212
2015-04-30,0.2036832940279275
2015-05-31,0.21898246950051303
2015-06-30,0.19567800123908072
2015-07-31,0.11430140016992929
2015-08-31,0.19121504296985067
2015-09-30,0.1471862936265747
2015-10-31,0.20427906876491783
2015-11-30,0.1842189304007872
2015-12-31,0.14818180174892398
2016-01-31,0.15163015737465402
2016-02-29,0.1261763841247421
2016-03-31,0.10822129586683145
2016-04-30,0.2056505620579694
2016-05-31,0.18146189708679247
2016-06-30,0.09736973141247196
2016-07-31,0.07194628616583297
2016-08-31,0.06196918604271544
2016-09-30,0.14469102853337923
2016-10-31,0.0756678250035127
2016-11-30,0.18511765572390582
2016-12-31,0.1660681377570691
2017-01-31,0.08762323978703292
2017-02-28,0.06719014861256242
2017-03-31,0.15200818399946311
2017-04-30,0.1406448601412105
2017-05-31,0.1484242915775762
2017-06-30,0.14995671698888074
2017-07-31,0.14440687226776824
2017-08-31,0.1812669307132658
2017-09-30,0.1952064105482259
2017-10-31,0.15609365167294997
2017-11-30,0.16923239277969096
2017-12-31,0.16651883963785166
2018-01-31,0.15526770887866653
2018-02-28,0.15077059410558094
2018-03-31,0.18112012641280395
2018-04-30,0.1448007326867791
2018-05-31,0.1722331320514452
2018-06-30,0.1520665561899081
2018-07-31,0.14494489267536828
2018-08-31,0.13154681937242516
2018-09-30,0.1667458487790613
2018-10-31,0.15981628969012868
2018-11-30,0.18601366565046648
2018-12-31,0.13462381301340842
2019-01-31,0.12996619816876717
2019-02-28,0.126588567366018
2019-03-31,0.10433252589298792
2019-04-30,0.12561774831991873
2019-05-31,0.15077811213640158
2019-06-30,0.14276713723398388
2019-07-31,0.13928931857258894
2019-08-31,0.15195024368054497
2019-09-30,0.11620710763923546
2019-10-31,0.1158165770011557
2019-11-30,0.10088833185812254
2019-12-31,0.11554768607014262
2020-01-31,0.1373096382465728
2020-02-29,0.14281872987684843
2020-03-31,0.14855918255904277
2020-04-30,0.12385096945512715
2020-05-31,0.10840879650802991
2020-06-30,0.15278306727523022
